population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,17,60-64 years,559,Schizophrenia,1,Number,2010,29279.04391170609,36235.82724284357,21607.388665610328
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,17,60-64 years,559,Schizophrenia,2,Percent,2010,0.005703333728921327,0.007223370043766102,0.00435306118485708
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,17,60-64 years,559,Schizophrenia,2,Percent,2010,0.007336634094897521,0.009220198724046325,0.005596109857407712
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,17,60-64 years,559,Schizophrenia,3,Rate,2010,336.1694542560014,430.83055260143703,246.57765343332204
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,17,60-64 years,559,Schizophrenia,3,Rate,2010,336.8244129650295,416.8548425344339,248.57013859293588
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,18,65-69 years,559,Schizophrenia,1,Number,2010,15432.389350620846,19419.552615755372,11473.791669822624
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,18,65-69 years,559,Schizophrenia,1,Number,2010,18181.46841211288,22942.88749666181,13911.880669488595
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,18,65-69 years,559,Schizophrenia,2,Percent,2010,0.003714103464002179,0.004684866985058479,0.002803243554746094
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,18,65-69 years,559,Schizophrenia,2,Percent,2010,0.004965995748188014,0.00623963157282462,0.003766497511636639
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,18,65-69 years,559,Schizophrenia,3,Rate,2010,265.1458066554991,333.6497561206372,197.1326460584586
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,18,65-69 years,559,Schizophrenia,3,Rate,2010,278.9923569893608,352.05573684967044,213.47606750781117
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,20,75-79 years,559,Schizophrenia,1,Number,2010,4028.8085858317063,5208.296931616033,3004.4853389141467
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,20,75-79 years,559,Schizophrenia,1,Number,2010,6121.438304479048,7857.051232597232,4479.8814360389415
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,20,75-79 years,559,Schizophrenia,2,Percent,2010,0.0012134367563666644,0.0015809049415376488,0.0008949239467180722
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,20,75-79 years,559,Schizophrenia,2,Percent,2010,0.0017876100729978073,0.0023127850477752013,0.0013270706899142803
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,20,75-79 years,559,Schizophrenia,3,Rate,2010,128.1496849952748,165.6672430394616,95.56767008211808
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,20,75-79 years,559,Schizophrenia,3,Rate,2010,150.9398847837404,193.7359079352999,110.46305691029599
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,22,All ages,559,Schizophrenia,1,Number,2010,474160.92636413494,583982.4742686525,339131.3029326834
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,22,All ages,559,Schizophrenia,1,Number,2010,462897.521943273,566403.2293299309,328666.8426154209
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,22,All ages,559,Schizophrenia,2,Percent,2010,0.009453172269891796,0.011660731794743747,0.007036729592888763
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,22,All ages,559,Schizophrenia,2,Percent,2010,0.009537778686166483,0.011834096709435993,0.007198583248984227
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,22,All ages,559,Schizophrenia,3,Rate,2010,311.1642942078431,383.2338017156781,222.5521898862573
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,22,All ages,559,Schizophrenia,3,Rate,2010,294.94268665433856,360.89303197595325,209.41542561783328
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2010,281.4191996936053,347.0361555213907,199.49938159395992
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2010,267.9552509790738,331.5334539856158,188.46531850002808
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2010,1734.3224401396412,2318.8543625758193,1180.6887603401096
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2010,3302.772726399639,4385.243754139737,2367.1438119992113
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,30,80-84 years,559,Schizophrenia,2,Percent,2010,0.0005886697864158466,0.000792152933160141,0.0004108254453456243
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,30,80-84 years,559,Schizophrenia,2,Percent,2010,0.0009358039777280429,0.0012446015266592255,0.0006744252491200476
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,30,80-84 years,559,Schizophrenia,3,Rate,2010,76.24748957898983,101.94576265268113,51.907622173656684
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,30,80-84 years,559,Schizophrenia,3,Rate,2010,97.49949675073807,129.45458091632747,69.87926494661876
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2010,543.187982818182,731.5309012895623,368.8630608892429
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2010,1378.1171867505254,1820.8398290848031,963.8566500454335
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,31,85-89 years,559,Schizophrenia,2,Percent,2010,0.00026296721437427394,0.0003561631931600759,0.00017543255246060235
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,31,85-89 years,559,Schizophrenia,2,Percent,2010,0.00044218985817849436,0.000590285047268833,0.0003052421056159836
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,31,85-89 years,559,Schizophrenia,3,Rate,2010,43.21401707351826,58.197879662434964,29.345374189534425
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,31,85-89 years,559,Schizophrenia,3,Rate,2010,59.92998477100069,79.18260092582234,41.91509612825646
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2010,99.85593259677393,143.6278321899589,64.60812875317306
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2010,351.98985213907036,492.1411706549786,240.5804741176583
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,32,90-94 years,559,Schizophrenia,2,Percent,2010,0.00010571663553720731,0.00015009771233467348,6.957032609857726e-05
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,32,90-94 years,559,Schizophrenia,2,Percent,2010,0.00018410921644883697,0.0002554319927628091,0.00012785485281368743
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,32,90-94 years,559,Schizophrenia,3,Rate,2010,23.93586504086281,34.42816383572203,15.48682597180611
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,32,90-94 years,559,Schizophrenia,3,Rate,2010,35.0889258018593,49.0602354477251,23.982823238765846
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,232,65-74 years,559,Schizophrenia,1,Number,2010,23556.62965587671,29958.2264646111,17595.49822455931
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,232,65-74 years,559,Schizophrenia,1,Number,2010,28876.750843708483,36423.87936341072,22227.433201148102
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,232,65-74 years,559,Schizophrenia,2,Percent,2010,0.0030209188387346256,0.0038492583885983323,0.0022830166984450445
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,232,65-74 years,559,Schizophrenia,2,Percent,2010,0.004077792731063796,0.0050934287115293716,0.003107147018873404
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,232,65-74 years,559,Schizophrenia,3,Rate,2010,234.62434234380567,298.38433106633516,175.25139459493613
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,232,65-74 years,559,Schizophrenia,3,Rate,2010,251.1717262137314,316.81710676607656,193.3355589986382
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,235,95+ years,559,Schizophrenia,1,Number,2010,13.677059171239721,21.039921137568015,7.658082316189656
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,235,95+ years,559,Schizophrenia,1,Number,2010,68.2815227914508,101.20227456647923,43.09226308309098
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,235,95+ years,559,Schizophrenia,2,Percent,2010,4.797211816024755e-05,7.371091475522277e-05,2.72628302232688e-05
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,235,95+ years,559,Schizophrenia,2,Percent,2010,7.2345614253964e-05,0.00010667906325563269,4.580571329463113e-05
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,1,Male,235,95+ years,559,Schizophrenia,3,Rate,2010,14.36886972636047,22.104158656733333,8.045442063046938
1,All Population,2,DALYs (Disability-Adjusted Life Years),102,United States of America,2,Female,235,95+ years,559,Schizophrenia,3,Rate,2010,20.2615670779016,30.030330179186766,12.787013869965262
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,1,<5 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,1,<5 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,1,<5 years,559,Schizophrenia,2,Percent,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,1,<5 years,559,Schizophrenia,2,Percent,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,1,<5 years,559,Schizophrenia,3,Rate,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,1,<5 years,559,Schizophrenia,3,Rate,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,6,5-9 years,559,Schizophrenia,2,Percent,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,6,5-9 years,559,Schizophrenia,2,Percent,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,6,5-9 years,559,Schizophrenia,3,Rate,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,6,5-9 years,559,Schizophrenia,3,Rate,2019,0.0,0.0,0.0
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2019,3628.7708730366,6129.29473660292,1593.1145486650262
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2019,2754.6424126070306,4736.225441905975,1276.4150747138638
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,7,10-14 years,559,Schizophrenia,2,Percent,2019,0.0011663139756147736,0.001976418350901171,0.0005695057090750492
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,7,10-14 years,559,Schizophrenia,2,Percent,2019,0.0011061494986292712,0.001955222375438266,0.0005379446149043042
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,7,10-14 years,559,Schizophrenia,3,Rate,2019,8.10149906061138,13.684103319878576,3.556745926109028
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,7,10-14 years,559,Schizophrenia,3,Rate,2019,7.1107727634704645,12.225987198856542,3.2949095340358627
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2019,23845.910969708184,35346.46351795143,13834.295433751966
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2019,17428.33432837289,26524.511655514816,10387.632725078558
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,8,15-19 years,559,Schizophrenia,2,Percent,2019,0.007466422833815678,0.01151875384214629,0.0044997622833763025
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,8,15-19 years,559,Schizophrenia,2,Percent,2019,0.006852950342295926,0.010554406991425782,0.0042395202548620855
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,8,15-19 years,559,Schizophrenia,3,Rate,2019,61.56498665338584,91.25692692098902,35.71715984429676
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,2,Female,8,15-19 years,559,Schizophrenia,3,Rate,2019,52.155939531871375,79.37711085592899,31.085973798797653
1,All Population,2,DALYs (Disability-Adjusted Life Years),6,China,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2019,81286.29169013294,121630.5769926566,48548.132018300705
